Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_LDS,SQ_INST_LEVEL_LDS,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float*, float*, int) ",2,0,0,75310,75310,124928,1024,0,0,16,0,32,64,0x0,0x7f4ceda49440,0,0,0,3334101619466993,3334103019638310,3334103019651910,3334101628547439
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,75310,75310,124928,1024,0,0,12,4,32,64,0x0,0x7f4ceda49480,0,0,0,3334101628522983,3334103019651910,3334103019661830,3334101628749386
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,75310,75310,30720,1024,0,0,12,4,32,64,0x0,0x7f4ceda494c0,0,0,0,3334101628607071,3334103019661830,3334103019672550,3334101628941385
