Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_VMEM,SQ_INST_LEVEL_VMEM,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float*, float*, int) ",2,0,0,84720,84720,1000000512,1024,0,0,16,0,32,64,0x0,0x7f2a60315440,31250000,197614928,22131469368,3334544230373509,3334546263485730,3334546271231812,3334544247300662
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,84720,84720,1000000512,1024,0,0,12,4,32,64,0x0,0x7f2a60315480,31250000,219063354,24534332776,3334544239452080,3334546271231812,3334546277827013,3334544253952728
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,84720,84720,250000384,1024,0,0,12,4,32,64,0x0,0x7f2a603154c0,7812500,204305724,22881974650,3334544239529204,3334546277827013,3334546283543335,3334544259668884
