Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,GRBM_COUNT,GRBM_GUI_ACTIVE,CPC_ME1_BUSY_FOR_PACKET_DECODE,SQ_CYCLES,SQ_WAVES,SQ_WAVE_CYCLES,SQ_BUSY_CYCLES,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float*, float*, int) ",2,0,0,85269,85269,1000000512,1024,0,0,16,0,32,64,0x0,0x7f9fb6e09440,12414623,12414623,10897,99316992,15625008,8788064758,99228550,0,35588286848,3334545754703150,3334546263485730,3334546271231812,3334545771711617
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,85269,85269,1000000512,1024,0,0,12,4,32,64,0x0,0x7f9fb6e09480,10623889,10623889,13931,84991120,15625008,7576576815,84868113,0,30745140148,3334545763907207,3334546271231812,3334546277827013,3334545778325501
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,85269,85269,250000384,1024,0,0,12,4,32,64,0x0,0x7f9fb6e094c0,9404597,9404597,18469,75236784,3906256,6662153677,75099560,0,26755038352,3334545763992066,3334546277827013,3334546283543335,3334545784049221
