Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float*, float*, int) ",2,0,0,80824,80824,1000000512,1024,0,0,16,0,32,64,0x0,0x7f00a4e15440,3334387993736470,3334387993762428,3334388001502430,3334388001597465
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,80824,80824,1000000512,1024,0,0,12,4,32,64,0x0,0x7f00a4e15480,3334387993768961,3334388001502430,3334388008072831,3334388008158361
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,80824,80824,250000384,1024,0,0,12,4,32,64,0x0,0x7f00a4e154c0,3334387993777106,3334388008072831,3334388013784513,3334388013869427
