KernelName,Count,Sum(ns),Mean(ns),Median(ns),Pct
"void gemm_kernel<Mfma_gemmv3_Pipeline2 >(float const*, float const*, float*, int, int, int) ",1,991045.0,991045.0,991045.0,32.90839926336349
"void gemm_kernel<Mfma_gemmv3_Pipeline1 >(float const*, float const*, float*, int, int, int) ",1,546720.0,546720.0,546720.0,18.154251366250865
"void gemm_kernel<Mfma_gemmv3 >(float const*, float const*, float*, int, int, int) ",1,545120.0,545120.0,545120.0,18.101122155345827
"void kernel_gemm_xdl_cshuffle_v1<GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1, true>(GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<RowMajor, RowMajor, RowMajor, float, float, float, float, float, PassThrough, PassThrough, PassThrough, (GemmSpecialization)0, (InMemoryDataOperationEnum)0, 1, 256, 64, 128, 16, 4, 1, 32, 32, 1, 2, Sequence, Sequence, Sequence, 2, 4, 4, false, 1, Sequence, Sequence, Sequence, 1, 4, 1, false, 0, 1, 1, Sequence, 4, (LoopScheduler)0, (PipelineVersion)0, float, Argument) ",1,485281.0,485281.0,485281.0,16.114122873254292
Cijk_Ailk_Bljk_SB_MT128x64x16_MI32x32x2x1_SN_1LDSB1_APM1_ABV0_ACED0_AF0EM1_AF1EM1_AMAS3_ASE_ASGT_ASLT_ASAE01_ASCE01_ASEM1_AAC0_BL1_BS1_DTL0_DTVA0_DVO0_ETSP_EPS0_FL0_GRPM1_GRVW4_GSU1_GSUASB_GLS0_ISA90a_IU1_K1_KLA_LBSPP128_LPA0_LPB4_LDL1_LRVW2_LWPMn1_LDW0_MAC_MIAV0_MDA2_MO40_NTA0_NTB0_NTC0_NTD0_NEPBS1_NLCA1_NLCB1_ONLL1_OPLV0_PK0_PAP0_PGR2_PLR9_RK0_SIA3_SS1_SU0_SUM0_SUS0_SCIUI1_SPO0_SRVW0_SSO0_SVW2_SNLL0_TT2_32_TLDS1_USFGROn1_VAW1_VSn1_VW2_WSGRA1_WSGRB1_WS64_WG64_4_1_WGM5.kd,1,443360.0,443360.0,443360.0,14.722104341785528
